Date,Open,High,Low,Close,Adj Close,Volume
2009-02-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-02-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-03-31,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-28,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-04-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-28,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-05-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-06-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-28,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-07-31,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-28,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-08-31,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-09-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-28,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-10-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-12,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-13,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-19,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-20,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-25,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-26,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-27,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-11-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-01,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-02,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-03,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-08,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-09,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-10,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-11,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-14,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-15,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-16,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-17,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-18,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-21,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-22,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-23,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-24,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-29,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-30,527.049988,527.049988,527.049988,527.049988,445.727448,0
2009-12-31,527.049988,527.049988,527.049988,527.049988,445.727448,0
2010-01-04,527.049988,527.049988,527.049988,527.049988,445.727448,0
2010-01-05,527.049988,527.049988,527.049988,527.049988,445.727448,0
2010-01-06,527.049988,527.049988,527.049988,527.049988,445.727448,0
2010-01-07,527.049988,527.049988,527.049988,527.049988,445.727448,0
2010-01-08,2555,2575,2475.199951,2494.649902,2109.731689,648
2010-01-11,2401,2515,2400,2498.949951,2113.367432,825
2010-01-12,2540,2540,2471.350098,2502.850098,2116.666992,68346
2010-01-13,2502.850098,2540,2480,2489.350098,2105.249512,1032
2010-01-14,2535,2595,2470,2568.199951,2171.931641,330361
2010-01-15,2580,2580,2500.050049,2513.5,2125.672852,8229
2010-01-18,2574,2574,2514,2536.149902,2144.828369,883
2010-01-19,2567,2570,2531,2556.100098,2161.69873,688
2010-01-20,2550,2575,2540,2542.5,2150.198486,641
2010-01-21,2539.899902,2569,2499.899902,2526.199951,2136.41333,831
2010-01-22,2500,2530,2478,2529,2138.78125,681
2010-01-25,2665.350098,2665.350098,2510,2522.25,2133.072998,1955
2010-01-27,2570,2574.899902,2498.600098,2566.899902,2170.83252,5302
2010-01-28,2568,2610,2535.5,2586.850098,2187.705566,1048
2010-01-29,2526,2580,2526,2533,2142.164307,787
2010-02-01,2599.949951,2599.949951,2515.100098,2532.199951,2141.487793,614
2010-02-02,2599.100098,2599.100098,2540,2560.100098,2165.082275,831
2010-02-03,2588,2600,2556,2564.600098,2168.887451,8681
2010-02-04,2548,2583.800049,2548,2568.350098,2172.059326,442
2010-02-05,2582,2582,2442,2549.100098,2155.779541,1651
2010-02-06,null,null,null,null,null,null
2010-02-08,2570,2672,2570,2645.5,2237.305664,8181
2010-02-09,2600.100098,2824,2600.100098,2792.600098,2361.708252,8861
2010-02-10,2802,3244,2738.600098,2750.199951,2325.850098,44699
2010-02-11,2819,2819,2726.100098,2737.25,2314.898438,31881
2010-02-15,2815,2815,2614,2719.25,2299.675537,4504
2010-02-16,2792,2814.699951,2697.050049,2701.850098,2284.959961,6120
2010-02-17,2705.149902,2743,2681.399902,2688.75,2273.88208,9981
